986	482	-1	
134	854	-1	
492	943	-1	
220	414	1	
510	572	1	
228	130	-1	
216	846	-1	
128	767	-1	
350	792	-1	
287	993	-1	
590	965	1	
535	566	1	
25	509	-1	
210	245	1	
194	357	1	
467	704	-1	
52	332	1	
796	978	1	
322	12	-1	
28	361	1	
726	774	1	
502	757	1	
408	953	-1	
401	362	-1	
983	293	-1	
380	277	-1	
325	540	-1	
528	897	1	
206	637	-1	
215	621	-1	
531	555	1	
450	984	-1	
185	46	-1	
295	242	-1	
181	566	-1	
406	517	-1	
307	581	-1	
34	127	1	
319	353	1	
928	951	1	
759	885	1	
269	483	1	
218	773	-1	
106	837	-1	
217	525	-1	
754	448	-1	
639	945	1	
830	138	-1	
840	495	-1	
603	695	1	
802	416	-1	
860	913	1	
732	269	-1	
583	870	1	
137	916	-1	
505	537	1	
587	704	1	
797	903	1	
682	985	1	
382	329	-1	
568	926	1	
689	811	1	
423	691	-1	
148	646	-1	
648	739	1	
93	916	-1	
835	947	1	
520	992	1	
717	849	1	
649	986	1	
722	789	1	
711	738	1	
174	626	-1	
301	698	-1	
571	702	1	
499	625	-1	
199	206	1	
339	861	-1	
143	579	-1	
525	489	-1	
430	246	-1	
570	953	1	
829	952	1	
424	187	-1	
735	81	-1	
231	894	-1	
964	965	1	
780	425	-1	
550	298	-1	
722	81	-1	
755	786	1	
487	504	-1	
160	46	-1	
461	330	-1	
89	891	-1	
555	881	1	
542	588	1	
166	786	-1	
349	483	-1	
104	513	-1	
583	928	1	
820	939	1	
447	727	-1	
328	611	-1	
14	594	-1	
309	372	-1	
69	340	1	
30	777	-1	
356	496	-1	
206	971	-1	
954	489	-1	
244	336	-1	
352	884	-1	
331	978	-1	
312	356	1	
480	96	-1	
289	847	-1	
727	801	1	
109	470	1	
796	801	1	
287	466	-1	
607	660	1	
146	562	-1	
554	757	1	
84	194	-1	
191	274	1	
540	681	1	
59	88	1	
432	125	-1	
523	766	1	
542	996	1	
853	78	-1	
380	989	-1	
724	954	1	
557	836	1	
179	895	-1	
805	241	-1	
559	635	1	
348	425	-1	
523	842	1	
65	341	-1	
399	452	1	
989	416	-1	
414	699	-1	
289	777	-1	
979	277	-1	
164	523	-1	
275	968	-1	
566	46	-1	
390	607	-1	
58	107	-1	
215	759	-1	
865	993	1	
402	415	1	
140	394	1	
908	35	-1	
18	363	1	
680	247	-1	
9	899	-1	
378	225	-1	
600	907	1	
209	942	-1	
359	54	-1	
137	801	-1	
402	938	-1	
414	602	-1	
160	546	-1	
90	343	1	
505	851	1	
108	46	-1	
18	505	-1	
697	924	1	
220	696	-1	
920	976	1	
114	975	-1	
232	996	-1	
688	125	-1	
359	924	-1	
635	442	-1	
80	141	1	
109	587	-1	
106	347	-1	
198	306	-1	
956	19	-1	
234	28	-1	
207	992	-1	
417	849	-1	
825	883	1	
274	889	-1	
862	865	1	
223	194	-1	
882	115	-1	
75	162	-1	
167	535	-1	
523	247	-1	
80	601	-1	
212	415	1	
312	638	-1	
872	993	1	
823	893	1	
445	710	-1	
682	361	-1	
403	686	-1	
569	418	-1	
384	578	-1	
133	978	-1	
598	746	1	
268	674	-1	
552	556	1	
844	221	-1	
596	387	-1	
504	992	1	
262	691	-1	
288	655	-1	
802	831	1	
740	896	1	
211	315	1	
869	473	-1	
321	123	-1	
404	978	-1	
857	116	-1	
879	971	1	
759	247	-1	
71	853	-1	
120	87	-1	
283	375	1	
883	485	-1	
184	555	-1	
302	572	-1	
100	125	1	
67	196	1	
207	654	-1	
594	885	1	
816	829	1	
128	611	-1	
42	822	-1	
505	668	1	
394	645	-1	
710	354	-1	
127	995	-1	
244	313	1	
229	241	1	
74	482	-1	
141	154	1	
611	625	1	
450	418	-1	
718	54	-1	
312	585	-1	
140	526	-1	
62	635	-1	
91	801	-1	
534	400	-1	
30	933	-1	
71	118	1	
295	708	-1	
620	263	-1	
240	947	-1	
947	330	-1	
690	314	-1	
533	691	1	
512	634	1	
445	282	-1	
552	874	1	
390	211	-1	
569	713	1	
936	72	-1	
384	848	-1	
42	673	-1	
171	649	-1	
189	638	-1	
143	522	-1	
196	365	-1	
207	713	-1	
71	784	-1	
177	538	-1	
291	941	-1	
915	96	-1	
476	889	-1	
502	537	1	
171	339	1	
796	996	1	
785	172	-1	
324	849	-1	
749	122	-1	
908	72	-1	
283	787	-1	
684	832	1	
682	700	1	
928	247	-1	
650	999	1	
923	931	1	
132	853	-1	
435	827	-1	
32	626	-1	
712	724	1	
291	568	-1	
777	997	1	
475	848	-1	
160	873	-1	
572	219	-1	
37	108	1	
146	473	-1	
159	367	-1	
394	82	-1	
13	876	-1	
89	88	-1	
907	482	-1	
142	691	-1	
322	409	1	
117	281	1	
848	999	1	
69	679	-1	
233	730	-1	
578	243	-1	
478	730	-1	
22	958	-1	
97	733	-1	
148	339	1	
674	728	1	
349	984	-1	
681	277	-1	
910	923	1	
771	254	-1	
193	207	1	
31	517	-1	
898	245	-1	
755	418	-1	
339	896	-1	
338	66	-1	
634	112	-1	
526	468	-1	
694	336	-1	
339	993	-1	
950	954	1	
299	657	-1	
86	691	-1	
698	103	-1	
424	598	-1	
678	138	-1	
719	736	1	
653	927	1	
382	249	-1	
622	224	-1	
467	958	-1	
860	246	-1	
769	874	1	
570	777	1	
576	647	1	
312	520	-1	
65	145	1	
536	862	1	
635	96	-1	
823	905	1	
212	316	1	
237	139	-1	
623	925	1	
538	721	1	
83	325	1	
64	935	-1	
750	825	1	
414	753	-1	
146	371	-1	
532	624	1	
755	782	1	
681	750	1	
511	909	1	
566	765	1	
756	112	-1	
32	761	-1	
124	764	-1	
204	496	-1	
699	741	1	
309	398	1	
281	201	-1	
528	269	-1	
563	699	1	
720	733	1	
258	643	-1	
331	593	-1	
715	985	1	
368	866	-1	
453	709	-1	
882	224	-1	
313	331	1	
142	449	-1	
25	75	1	
390	610	-1	
791	186	-1	
89	635	-1	
374	943	-1	
738	841	1	
808	147	-1	
71	999	-1	
431	801	-1	
280	439	1	
205	214	1	
565	741	1	
873	81	-1	
346	499	1	
889	293	-1	
512	929	1	
39	276	-1	
687	695	1	
470	753	-1	
353	169	-1	
375	574	-1	
396	632	-1	
406	806	-1	
206	658	-1	
902	438	-1	
234	468	-1	
916	298	-1	
778	853	1	
918	107	-1	
339	651	-1	
698	789	1	
545	906	1	
472	188	-1	
713	964	1	
350	369	1	
713	116	-1	
564	712	1	
776	45	-1	
593	867	1	
202	366	-1	
108	374	1	
602	659	1	
265	323	-1	
914	1	-1	
175	446	1	
839	389	-1	
697	12	-1	
411	436	1	
518	559	1	
432	367	-1	
502	752	1	
602	323	-1	
266	628	-1	
933	386	-1	
424	125	-1	
661	397	-1	
541	734	1	
349	455	-1	
13	922	-1	
896	466	-1	
570	913	1	
281	798	-1	
643	116	-1	
832	279	-1	
427	583	-1	
596	326	-1	
578	784	1	
254	416	1	
65	475	1	
434	656	-1	
304	631	-1	
39	954	-1	
429	529	-1	
957	985	1	
731	366	-1	
384	825	-1	
83	923	-1	
909	45	-1	
548	703	1	
644	803	1	
515	918	1	
383	808	-1	
656	901	1	
145	578	-1	
934	229	-1	
174	391	-1	
553	663	1	
97	827	-1	
601	147	-1	
5	753	-1	
405	855	-1	
503	815	1	
140	842	-1	
171	794	-1	
510	660	1	
778	399	-1	
6	448	-1	
633	748	1	
617	793	1	
556	718	1	
142	205	1	
31	920	-1	
773	273	-1	
317	894	-1	
10	48	-1	
124	767	-1	
821	81	-1	
680	991	1	
741	12	-1	
101	892	-1	
25	696	-1	
714	96	-1	
646	229	-1	
215	246	-1	
692	706	1	
34	853	-1	
155	540	-1	
62	554	-1	
568	26	-1	
949	452	-1	
98	888	-1	
140	135	-1	
700	859	1	
564	912	1	
624	748	1	
640	644	1	
315	425	1	
461	2	-1	
30	413	1	
513	974	1	
461	722	-1	
187	371	1	
215	340	1	
435	336	-1	
74	413	1	
767	105	-1	
114	578	-1	
323	437	1	
964	112	-1	
598	635	1	
668	810	1	
168	770	-1	
128	136	-1	
93	818	-1	
515	59	-1	
321	794	-1	
631	681	1	
305	953	-1	
230	515	-1	
319	528	-1	
238	931	-1	
382	602	-1	
502	869	1	
167	904	-1	
184	603	-1	
736	984	1	
462	915	-1	
500	646	1	
22	426	1	
135	311	1	
731	247	-1	
730	940	1	
197	150	-1	
514	418	-1	
719	882	1	
350	756	-1	
635	77	-1	
662	778	1	
557	698	1	
388	958	-1	
44	108	1	
832	936	1	
13	850	-1	
836	894	1	
502	648	1	
265	700	-1	
76	322	1	
660	828	1	
5	959	-1	
108	916	-1	
206	303	-1	
351	828	-1	
781	35	-1	
281	794	-1	
519	235	-1	
987	994	1	
920	984	1	
462	95	-1	
297	375	1	
405	494	-1	
275	516	-1	
614	460	-1	
325	977	-1	
652	26	-1	
127	717	-1	
904	323	-1	
73	580	-1	
356	173	-1	
702	131	-1	
38	246	1	
284	929	-1	
9	440	-1	
638	211	-1	
97	205	1	
607	188	-1	
145	294	-1	
551	494	-1	
645	659	1	
507	996	1	
230	907	-1	
342	745	-1	
696	767	1	
550	708	1	
607	96	-1	
525	943	1	
302	439	1	
244	377	1	
833	972	1	
25	617	-1	
398	726	-1	
248	239	-1	
140	33	-1	
106	989	-1	
56	183	1	
771	980	1	
439	708	-1	
540	54	-1	
724	727	1	
6	967	-1	
581	466	-1	
465	947	-1	
359	600	-1	
514	742	1	
616	877	1	
49	933	-1	
967	326	-1	
626	822	1	
605	696	1	
13	932	-1	
118	951	-1	
317	569	-1	
195	956	-1	
141	730	-1	
248	898	-1	
72	279	1	
233	654	-1	
560	320	-1	
179	590	-1	
44	548	-1	
149	714	-1	
734	100	-1	
293	357	1	
432	994	-1	
65	941	-1	
205	187	-1	
677	293	-1	
94	980	-1	
924	446	-1	
793	839	1	
266	674	-1	
897	951	1	
929	96	-1	
386	466	1	
783	844	1	
255	826	-1	
642	873	1	
165	648	-1	
536	588	1	
922	418	-1	
58	457	1	
549	898	1	
651	970	1	
193	984	-1	
670	713	1	
295	765	-1	
32	249	-1	
9	505	-1	
445	730	-1	
711	784	1	
536	902	1	
717	277	-1	
853	17	-1	
106	667	-1	
824	466	-1	
499	935	-1	
503	578	1	
980	491	-1	
898	933	1	
459	493	1	
127	797	-1	
957	95	-1	
37	440	-1	
166	115	-1	
325	647	-1	
771	984	1	
39	983	-1	
836	947	1	
992	245	-1	
384	367	-1	
118	629	-1	
108	417	1	
499	336	-1	
785	848	1	
396	777	-1	
214	661	-1	
636	720	1	
540	713	1	
968	12	-1	
727	730	1	
445	276	-1	
128	239	-1	
335	201	-1	
618	772	1	
493	841	-1	
363	892	-1	
45	246	1	
856	888	1	
180	660	-1	
978	410	-1	
520	326	-1	
103	157	1	
29	131	1	
699	66	-1	
536	846	1	
348	530	-1	
818	357	-1	
528	938	1	
299	378	1	
270	15	-1	
643	931	1	
826	156	-1	
117	497	1	
947	156	-1	
392	169	-1	
176	224	-1	
343	642	-1	
508	534	1	
612	702	1	
149	462	1	
479	898	-1	
509	993	1	
789	857	1	
179	887	-1	
197	388	1	
288	436	1	
155	236	-1	
551	59	-1	
42	98	1	
688	815	1	
292	458	-1	
7	599	-1	
545	588	1	
127	756	-1	
447	784	-1	
544	314	-1	
532	551	1	
56	726	-1	
153	315	-1	
551	272	-1	
212	300	1	
803	235	-1	
145	334	1	
350	306	-1	
257	304	1	
3	117	1	
304	856	-1	
141	734	-1	
20	471	1	
500	482	-1	
771	991	1	
841	157	-1	
984	469	-1	
340	927	-1	
505	952	1	
911	937	1	
837	985	1	
258	306	-1	
958	999	1	
954	999	1	
761	33	-1	
312	876	-1	
739	367	-1	
5	276	-1	
218	809	-1	
195	471	-1	
498	771	-1	
585	626	1	
556	463	-1	
916	192	-1	
782	854	1	
18	496	-1	
191	507	-1	
289	365	-1	
265	329	-1	
426	994	-1	
882	311	-1	
27	455	-1	
5	491	-1	
385	476	1	
618	303	-1	
338	308	-1	
76	233	1	
73	1	-1	
290	765	-1	
385	53	-1	
708	867	1	
322	813	-1	
813	116	-1	
844	883	1	
185	821	-1	
177	384	1	
591	850	1	
258	131	-1	
52	123	-1	
573	483	-1	
13	205	1	
706	731	1	
503	816	1	
313	534	-1	
27	813	-1	
525	725	1	
307	787	-1	
176	269	-1	
660	444	-1	
39	846	-1	
650	738	1	
300	752	-1	
656	923	1	
883	489	-1	
575	483	-1	
533	932	1	
390	686	-1	
978	112	-1	
265	981	-1	
206	355	-1	
785	944	1	
176	717	-1	
506	992	1	
596	799	1	
944	213	-1	
333	508	-1	
405	597	-1	
118	772	-1	
98	288	1	
730	112	-1	
58	880	-1	
297	870	-1	
183	684	-1	
724	448	-1	
14	960	-1	
281	235	-1	
768	918	1	
359	595	-1	
504	315	-1	
377	782	-1	
141	646	-1	
317	4	-1	
744	46	-1	
931	53	-1	
143	645	-1	
403	857	-1	
43	431	1	
268	779	-1	
673	79	-1	
350	679	-1	
776	818	1	
543	779	1	
68	343	1	
212	2	-1	
503	150	-1	
597	139	-1	
73	173	-1	
434	531	-1	
119	370	-1	
227	487	1	
191	271	-1	
166	107	-1	
983	243	-1	
654	998	1	
234	722	-1	
666	330	-1	
106	512	-1	
900	95	-1	
698	783	1	
696	116	-1	
705	752	1	
117	527	-1	
605	491	-1	
672	783	1	
191	414	1	
577	622	1	
687	751	1	
171	995	-1	
558	136	-1	
377	880	-1	
714	944	1	
56	736	-1	
174	580	-1	
765	774	1	
530	491	-1	
166	967	-1	
41	587	-1	
129	227	1	
642	849	1	
257	663	-1	
122	263	1	
699	229	-1	
735	823	1	
617	495	-1	
441	982	-1	
342	954	-1	
352	929	-1	
450	579	-1	
417	520	-1	
903	54	-1	
67	962	-1	
753	391	-1	
595	720	1	
649	708	1	
228	311	-1	
786	839	1	
609	747	1	
234	453	1	
287	942	-1	
384	917	-1	
68	223	1	
127	612	-1	
421	362	-1	
924	996	1	
178	453	1	
593	748	1	
824	438	-1	
687	46	-1	
676	263	-1	
919	33	-1	
958	116	-1	
394	814	-1	
684	57	-1	
981	126	-1	
30	454	-1	
164	409	1	
37	119	1	
353	221	-1	
531	986	1	
524	308	-1	
687	894	1	
280	706	-1	
159	706	-1	
888	932	1	
742	837	1	
558	188	-1	
734	906	1	
892	72	-1	
620	213	-1	
881	496	-1	
52	796	-1	
226	46	-1	
594	737	1	
971	105	-1	
185	399	-1	
897	998	1	
161	183	1	
829	239	-1	
589	926	1	
734	87	-1	
504	737	1	
567	927	1	
146	670	-1	
593	793	1	
266	804	-1	
8	334	1	
98	882	-1	
73	541	-1	
447	355	-1	
46	381	1	
266	1	-1	
610	458	-1	
789	925	1	
704	336	-1	
555	852	1	
310	744	-1	
27	261	1	
27	479	1	
185	383	1	
8	578	-1	
598	771	1	
960	999	1	
91	617	-1	
637	744	1	
231	918	-1	
159	985	-1	
289	331	1	
111	892	-1	
847	919	1	
288	310	1	
110	777	-1	
141	367	-1	
575	858	1	
261	931	-1	
303	496	1	
740	219	-1	
753	362	-1	
739	418	-1	
576	391	-1	
90	236	-1	
577	698	1	
93	385	1	
31	660	-1	
231	882	-1	
84	314	-1	
44	990	-1	
411	19	-1	
256	434	1	
237	296	1	
662	833	1	
143	843	-1	
383	354	-1	
144	931	-1	
0	296	1	
835	981	1	
199	425	-1	
634	824	1	
417	649	-1	
165	105	-1	
771	99	-1	
872	902	1	
354	468	1	
21	87	1	
522	330	-1	
305	875	-1	
133	528	-1	
704	53	-1	
607	655	1	
613	911	1	
42	708	-1	
725	997	1	
647	20	-1	
679	742	1	
153	730	-1	
538	692	1	
194	454	1	
90	316	1	
345	957	-1	
748	245	-1	
817	844	1	
617	618	1	
456	910	-1	
999	469	-1	
385	766	-1	
321	879	-1	
593	968	1	
345	99	-1	
960	391	-1	
741	923	1	
275	698	-1	
658	455	-1	
823	898	1	
536	221	-1	
510	667	1	
700	254	-1	
766	156	-1	
115	361	1	
857	77	-1	
57	187	1	
589	664	1	
49	652	-1	
266	473	-1	
504	511	1	
474	156	-1	
572	759	1	
677	998	1	
264	358	1	
154	480	1	
379	263	-1	
223	562	-1	
286	553	-1	
786	933	1	
289	321	1	
923	88	-1	
793	959	1	
516	909	1	
764	939	1	
500	591	1	
16	707	-1	
424	762	-1	
862	915	1	
668	845	1	
475	680	-1	
198	305	1	
160	353	1	
833	990	1	
606	361	-1	
857	466	-1	
524	969	1	
543	224	-1	
664	437	-1	
506	780	1	
666	929	1	
216	576	-1	
737	194	-1	
244	891	-1	
851	247	-1	
717	337	-1	
177	833	-1	
631	676	1	
222	612	-1	
738	868	1	
128	671	-1	
25	355	-1	
345	337	-1	
709	871	1	
8	203	1	
875	162	-1	
779	243	-1	
590	698	1	
956	473	-1	
332	470	1	
168	294	-1	
342	116	-1	
587	761	1	
843	112	-1	
253	413	1	
46	95	1	
736	243	-1	
202	545	-1	
930	933	1	
87	150	1	
288	771	-1	
513	19	-1	
6	18	1	
124	177	1	
89	515	-1	
673	733	1	
720	913	1	
90	924	-1	
787	471	-1	
411	812	-1	
65	260	1	
625	867	1	
376	827	-1	
8	439	1	
931	138	-1	
719	756	1	
837	121	-1	
651	654	1	
480	724	-1	
536	856	1	
36	20	-1	
544	77	-1	
531	710	1	
577	582	1	
67	68	1	
41	933	-1	
711	797	1	
246	440	1	
681	752	1	
826	278	-1	
346	828	-1	
577	33	-1	
476	243	-1	
648	954	1	
77	282	1	
222	544	-1	
312	706	-1	
513	525	1	
6	384	1	
65	504	-1	
3	270	1	
121	219	1	
313	811	-1	
226	96	-1	
10	799	-1	
549	929	1	
402	192	-1	
679	694	1	
869	311	-1	
434	466	-1	
165	381	-1	
814	968	1	
47	4	-1	
612	867	1	
486	781	-1	
39	381	-1	
436	505	-1	
162	471	1	
301	700	-1	
599	869	1	
65	264	-1	
679	911	1	
160	288	1	
51	529	-1	
36	384	1	
190	783	-1	
25	482	-1	
744	924	1	
316	801	-1	
456	766	-1	
205	694	-1	
526	530	1	
214	716	-1	
43	837	-1	
375	634	-1	
659	833	1	
591	163	-1	
622	782	1	
275	415	1	
379	718	-1	
146	616	-1	
581	358	-1	
516	517	1	
506	586	1	
401	474	1	
739	985	1	
868	896	1	
931	935	1	
722	977	1	
409	850	-1	
486	303	-1	
759	279	-1	
114	217	1	
206	535	-1	
419	435	1	
569	612	1	
561	828	1	
299	396	1	
190	203	1	
420	676	-1	
54	482	1	
836	311	-1	
51	636	-1	
439	438	-1	
149	747	-1	
328	150	-1	
860	890	1	
305	490	1	
480	786	-1	
380	683	-1	
86	896	-1	
481	400	-1	
13	614	-1	
112	241	1	
736	934	1	
911	40	-1	
710	391	-1	
557	558	1	
900	246	-1	
154	15	-1	
14	27	1	
18	239	-1	
649	990	1	
497	482	-1	
178	737	-1	
291	976	-1	
793	923	1	
616	279	-1	
724	857	1	
725	870	1	
799	277	-1	
47	990	-1	
680	867	1	
667	45	-1	
83	964	-1	
274	427	1	
140	398	1	
650	172	-1	
279	438	1	
897	276	-1	
171	294	-1	
441	686	-1	
70	94	1	
675	939	1	
828	950	1	
220	568	-1	
768	320	-1	
363	427	1	
423	633	-1	
436	670	-1	
395	775	-1	
543	545	1	
550	336	-1	
57	251	1	
568	769	1	
119	454	-1	
512	891	1	
73	334	1	
821	249	-1	
124	355	-1	
563	800	1	
322	750	-1	
275	50	-1	
853	53	-1	
42	467	1	
237	286	1	
180	102	-1	
774	984	1	
62	93	1	
60	558	-1	
647	855	1	
60	576	-1	
666	831	1	
597	645	1	
530	905	1	
568	105	-1	
758	830	1	
675	147	-1	
764	389	-1	
790	273	-1	
802	455	-1	
222	707	-1	
926	246	-1	
118	426	1	
571	737	1	
766	995	1	
522	944	1	
526	147	-1	
220	735	-1	
959	211	-1	
61	351	1	
701	874	1	
998	241	-1	
259	930	-1	
415	315	-1	
566	976	1	
110	209	1	
238	396	1	
413	632	-1	
218	351	1	
684	201	-1	
462	903	-1	
697	87	-1	
52	874	-1	
781	900	1	
413	46	-1	
474	600	-1	
768	853	1	
612	920	1	
161	773	-1	
351	843	-1	
373	912	-1	
72	308	1	
555	574	1	
554	663	1	
286	20	-1	
853	387	-1	
9	645	-1	
870	971	1	
32	46	-1	
80	19	-1	
200	269	-1	
37	271	-1	
605	790	1	
231	748	-1	
688	834	1	
661	950	1	
426	341	-1	
581	386	-1	
457	575	-1	
435	136	-1	
533	740	1	
166	589	-1	
384	454	-1	
549	848	1	
246	469	1	
228	304	1	
979	991	1	
58	432	1	
300	157	-1	
998	298	-1	
388	131	-1	
723	736	1	
428	554	-1	
207	834	-1	
69	145	1	
39	570	-1	
704	723	1	
719	473	-1	
604	749	1	
651	676	1	
220	350	1	
58	951	-1	
221	341	1	
539	121	-1	
639	936	1	
408	761	-1	
305	157	-1	
477	800	-1	
39	122	-1	
5	585	-1	
435	529	-1	
775	156	-1	
537	621	1	
335	566	-1	
10	643	-1	
980	449	-1	
871	115	-1	
566	864	1	
857	903	1	
823	996	1	
939	473	-1	
490	247	-1	
411	400	-1	
430	874	-1	
589	668	1	
403	330	-1	
319	500	-1	
422	881	-1	
692	744	1	
430	15	-1	
812	917	1	
533	251	-1	
490	576	-1	
430	548	-1	
565	416	-1	
274	336	-1	
61	616	-1	
381	463	1	
198	781	-1	
772	835	1	
553	850	1	
739	201	-1	
132	801	-1	
63	468	1	
49	580	-1	
947	105	-1	
586	692	1	
92	375	1	
238	465	1	
168	440	-1	
774	878	1	
839	79	-1	
920	158	-1	
751	921	1	
321	697	-1	
617	53	-1	
393	978	-1	
593	645	1	
641	162	-1	
289	824	-1	
745	962	1	
430	830	-1	
423	446	-1	
291	534	-1	
987	211	-1	
580	135	-1	
486	437	-1	
145	269	-1	
18	338	1	
649	815	1	
212	241	-1	
787	103	-1	
351	362	-1	
548	866	1	
836	452	-1	
722	347	-1	
189	305	1	
502	452	-1	
137	871	-1	
680	57	-1	
853	883	1	
499	563	-1	
18	243	-1	
867	19	-1	
859	868	1	
18	749	-1	
523	899	1	
352	615	-1	
47	612	-1	
250	242	-1	
608	760	1	
85	822	-1	
427	445	1	
277	279	1	
255	262	1	
479	806	-1	
459	773	-1	
289	482	-1	
563	959	1	
227	836	-1	
937	249	-1	
690	976	1	
424	751	-1	
512	804	1	
253	608	-1	
174	475	1	
205	642	-1	
441	399	-1	
777	890	1	
645	670	1	
191	495	-1	
1	469	1	
782	919	1	
271	330	1	
896	998	1	
48	370	1	
388	318	-1	
694	239	-1	
179	370	-1	
102	386	1	
160	548	-1	
557	594	1	
22	906	-1	
176	666	-1	
709	846	1	
134	825	-1	
487	753	-1	
206	912	-1	
672	860	1	
204	665	-1	
174	48	-1	
196	723	-1	
360	553	-1	
524	758	1	
16	828	-1	
656	87	-1	
836	982	1	
523	949	1	
378	904	-1	
142	359	1	
109	256	1	
842	225	-1	
178	349	1	
62	823	-1	
812	898	1	
243	433	1	
390	654	-1	
506	366	-1	
189	760	-1	
665	438	-1	
661	751	1	
174	728	-1	
289	649	-1	
424	852	-1	
580	638	1	
720	77	-1	
493	680	-1	
207	627	-1	
690	107	-1	
10	291	1	
205	38	-1	
402	757	-1	
627	917	1	
579	881	1	
186	491	1	
302	957	-1	
287	50	-1	
140	610	-1	
585	618	1	
69	116	-1	
152	974	-1	
539	54	-1	
708	865	1	
616	646	1	
287	147	-1	
735	4	-1	
153	766	-1	
611	162	-1	
36	857	-1	
529	173	-1	
132	775	-1	
114	954	-1	
718	245	-1	
557	681	1	
501	364	-1	
648	656	1	
773	923	1	
705	909	1	
665	909	1	
492	400	-1	
163	488	1	
209	510	-1	
164	188	-1	
801	126	-1	
885	45	-1	
563	688	1	
550	786	1	
395	582	-1	
283	158	-1	
351	753	-1	
945	150	-1	
28	364	1	
336	488	1	
265	600	-1	
148	649	-1	
55	19	-1	
343	648	-1	
692	832	1	
37	927	-1	
843	848	1	
699	126	-1	
654	367	-1	
321	743	-1	
25	245	-1	
722	946	1	
411	840	-1	
260	617	-1	
752	814	1	
439	884	-1	
109	225	-1	
190	938	-1	
632	825	1	
338	870	-1	
667	946	1	
332	105	-1	
253	726	-1	
8	149	1	
352	448	-1	
830	977	1	
470	508	-1	
287	950	-1	
220	162	-1	
101	323	-1	
94	353	1	
798	978	1	
649	485	-1	
268	350	1	
280	822	-1	
908	269	-1	
114	202	1	
586	718	1	
75	201	-1	
403	962	-1	
114	443	1	
627	765	1	
767	23	-1	
352	470	1	
486	603	-1	
571	156	-1	
462	608	-1	
884	135	-1	
592	672	1	
375	644	-1	
742	17	-1	
825	865	1	
25	543	-1	
101	373	1	
37	578	-1	
335	528	-1	
181	881	-1	
44	66	-1	
268	495	-1	
297	493	1	
987	308	-1	
369	314	-1	
288	600	-1	
349	720	-1	
593	147	-1	
420	208	-1	
117	741	-1	
615	735	1	
597	760	1	
922	102	-1	
492	182	-1	
436	371	-1	
128	846	-1	
152	909	-1	
106	996	-1	
535	357	-1	
665	675	1	
202	831	-1	
369	670	-1	
256	916	-1	
8	725	-1	
415	362	-1	
83	772	-1	
589	471	-1	
728	838	1	
723	859	1	
104	387	-1	
299	293	-1	
351	353	1	
814	488	-1	
853	905	1	
447	794	-1	
981	454	-1	
132	149	1	
170	543	-1	
302	986	-1	
618	386	-1	
