0.4416784769455321	1.1001019992709935
0.4589992015316314	1.11933489706277
0.4763199261177307	0.2658077437639825
0.49364065070383	1.692985313791968
0.5109613752899292	1.238359736654453
0.5282820998760286	0.8766812929208679
0.5456028244621279	0.8811598078075782
0.5629235490482272	2.010486679749717
0.5802442736343265	0.8937649476548356
0.5975649982204257	1.208653757519794
0.6148857228065251	0.17964147513434334
0.6322064473926243	0.8467215901784153
0.6495271719787237	1.049408489063956
0.666847896564823	0.3877849100873861
0.6841686211509223	0.7926068004462832
0.7014893457370216	0.7712036853625881
0.7188100703231208	1.5847304772297388
0.7361307949092202	0.6494644382947778
0.7534515194953195	1.991304226500218
0.7707722440814188	0.5744864013587074
0.7880929686675181	1.1014858038026825
0.8054136932536173	0.42715942129879236
0.8227344178397167	0.6596891283319415
0.8400551424258159	0.8603744293630898
0.8573758670119153	0.9817620297385353
0.8746965915980146	0.7343955150945216
0.8920173161841138	1.0589901738860508
0.9093380407702132	0.4678352527296141
0.9266587653563124	0.9495082853386406
0.9439794899424118	1.067826589730458
0.961300214528511	1.2997910290864043
0.9786209391146103	1.3935588174563602
0.9959416637007097	0.4427330704548782
1.013262388286809	1.5002600688823107
1.0305831128729082	1.353270942875283
1.0479038374590075	-0.04228659766961787
1.0652245620451068	1.3848972047824595
1.0825452866312062	0.6118643993452361
1.0998660112173053	0.8338429114595628
1.1171867358034047	0.6109810262975081
1.134507460389504	1.2592261239813365
1.1518281849756034	1.61075680033034
1.1691489095617027	0.8848185574272325
1.1864696341478018	1.234191392169803
1.2037903587339012	0.800350688167221
1.2211110833200005	0.40678641083746975
1.2384318079060999	1.2431443925835646
1.2557525324921992	1.1601278395238976
1.2730732570782983	0.33200477105664555
1.2903939816643977	0.6868501105779959
1.307714706250497	1.7792196415765211
1.3250354308365964	2.189484533767644
1.3423561554226957	1.054934209691509
1.3596768800087948	0.676515921714241
1.3769976045948942	0.9785166216430256
1.3943183291809935	1.1268632468064623
1.4116390537670929	0.6157521695313981
1.428959778353192	0.769204515189635
1.4462805029392913	0.6902675154996172
1.4636012275253907	0.4061549301572863
1.48092195211149	1.1666107683733602
1.4982426766975894	0.8796473095924754
1.5155634012836885	0.9947105353618148
1.5328841258697878	1.2028823328335985
1.5502048504558872	0.8570483519005138
1.5675255750419865	1.1317825398004981
1.5848462996280859	0.9476571979471328
1.602167024214185	1.5437848053794443
1.6194877488002843	0.6374614076295895
1.6368084733863837	0.9470131511862849
1.654129197972483	0.938304687275262
1.6714499225585822	0.9781854768169626
1.6887706471446815	0.028890387555747504
1.7060913717307808	0.646211603703291
1.7234120963168802	1.0563149675769563
