-1.4281503562023692	2.4490340509265134
-0.020061762377106065	15.044604084957623
-1.9985413806701475	1.4244728714707704
8.09686433985292	-17.23825418782944
5.697666445489627	-19.549532481165908
7.7800466063559535	-18.62236857177445
2.004141735934606	8.088044315111109
7.872372238340246	-12.996300414234208
4.288948230884709	-5.750141107798054
-3.481714633959039	8.46734955526179
-2.623830235353256	-1.7399740715232925
-3.6011328924636814	-0.5646294352518676
-6.5133369983843625	19.10200383577684
0.7187959245077576	-5.219367311294752
7.2400418232722945	-5.285344786374325
-14.46197747297295	18.151409533859088
-5.99752885505515	12.499250411334621
-0.6940900060096499	2.8301625353729145
-7.043910154299089	9.25433976402225
0.3704470398651998	2.3257745382953696
-0.7154870845043579	10.051024918058895
4.697939881068356	-6.214725815065451
5.311391134526072	-9.043575685194437
-1.6082171949505308	9.15336436039894
2.405563131402022	4.657342569696392
5.5479596705135705	-8.456400926800105
10.492078958407367	-23.95960807621271
-3.223604916482628	1.0708972643692174
4.107405029229116	-13.673175305265413
2.3036651290526153	-7.572097078116297
-7.028189066816399	10.91830372760437
1.050896346727763	-10.769394969591568
-5.990182460050903	6.769231901805372
9.216149939931123	-8.14521937073941
-2.4540815276846364	7.3478824419807465
-3.555626674203749	-5.20300166761029
-1.5875613367354668	1.9423824142359893
-5.454216973305371	-0.8428010593690862
0.9815659991879457	-10.84972499644484
-7.841867303104384	14.574091428783346
2.1130162299477955	4.356335412416126
4.48199599832359	-0.6638789301767232
3.4712206994093058	-3.6829986482099324
-3.175040784548093	3.151611114940964
-7.472137187536716	15.66365574356346
-1.2388055178431343	-1.9464282319302837
-2.9113255066039705	-4.004910526705683
6.507197241311703	-4.846217683088842
10.691726887021977	-17.278515114190185
6.954025435379323	-8.78637962015942
5.207680852992546	1.3565696447669315
8.033981101200643	-10.891456139673993
0.7016360841960174	-1.073978211698231
-4.491756923143582	3.1100537460006596
-2.6266774731835216	18.79267580953324
-0.7066315947444806	-0.6070280977179542
3.0564820905755576	-4.058084743330467
5.694866791358252	-2.277093589682433
8.394982136483167	1.5233980687064623
-1.9479669524558731	1.8225174349259887
0.7542868064879809	1.5068477742580328
6.738547863377337	-10.961887582912103
4.068015485753474	-2.629656723020572
-2.567378401649851	-4.744289636144652
0.5590420163522124	-9.083197566362736
15.157579756086598	-25.265235563661363
-5.948163117122568	12.06756936272972
-3.4920596480048403	14.734456398799662
-0.7377524673829448	-0.5115420851695653
-10.433587880276098	11.024891261927449
-2.9743013770162054	1.4821094577482157
0.1665670778296716	8.666593926557832
-1.5294012658637202	0.46354785708206553
13.972019817180128	-19.13181658634958
-0.704770640463746	5.697987225496449
9.146439874767813	5.550028364090013
1.5197269498375001	-7.563392419379949
6.387477146243063	0.27772895576483786
-4.204589910136389	14.615711490804587
-0.05353575627161281	1.593164229526845
-1.9124856074855394	-2.832075300967584
-0.9918676607663002	-0.9527538125051026
1.6197048594432732	-2.04747381769808
8.257766299135737	-4.661140221691853
2.6245038371838665	-0.9754483054179387
-4.108470162090232	5.989458450136636
-5.007797221030584	9.905251935943443
-4.780160632503055	10.685369476631449
1.4362871473014525	-16.39646280992855
10.290575539446362	-25.687593947980556
-11.024377274301449	23.870706929246875
-6.07476168393082	10.550857586733734
-0.36009784641547493	-7.934587289726647
-0.522937845715564	-4.620384943417777
1.291624735914156	10.194548683604392
11.004302422596346	-11.030215773962958
5.450058482350094	1.695880491216909
-0.15894174573330375	3.98103875903226
0.2322360355854003	-7.20166647736686
7.5082315853717665	-8.218014172735247
-5.794772232037303	4.111089788512079
5.112470332837612	-8.29118574981346
-6.0283084594359595	3.357062420160376
0.16383789306038854	0.2897700629581734
-2.8976976133925794	5.877233723822576
-6.927223741768913	9.141651908918284
1.6636877349388957	5.302815844749352
-7.985965812256014	33.39471532326089
2.9840287906719345	-0.41408517539507406
0.3499068516412307	4.8079267059582005
-2.1644966071128553	9.28179453336534
-5.604502157299736	8.943064306391003
10.314880033921279	-13.39122176087674
3.196543535608111	-14.606067284698097
7.806050206589244	-2.2762834432250965
1.6696394745246463	0.5231160759155703
-1.1155805916018344	-1.603529855674901
-6.468398696008574	15.845948087351678
0.3792868616467833	-4.78091054341061
-2.602287974794727	1.1771714967675324
4.777532015444166	-9.972703706514825
-6.091022366833257	13.783881323052267
1.6291549462048123	14.013489923423979
-4.019462117987834	0.2144637630463617
-4.938299349359289	0.03636119853893139
2.0403582237380977	0.5745535881246912
-0.7312243292809775	7.873509684881385
10.0889667527777	-6.568567749936199
-2.3713452045415817	-2.9619490963136865
-1.3882010403107572	2.8206823364807843
-9.27826402491737	9.789328364231839
-1.7855009387780838	5.088190916883605
2.8060268201803216	0.4274969272214783
2.1607694543580864	7.919463602464462
4.248253231507372	-7.753907667070891
-0.5252318841122222	-4.429404828173289
1.18472433660639	-0.1422963559597645
1.4646296636195675	-12.335524209983816
-1.878091292827257	10.310239612890177
5.455696016927711	-1.379302533284504
-14.078773605250323	18.932903361574326
-5.749806808290607	6.302406285466178
-0.4610220591100315	2.0142988556756656
2.405820800087644	5.084017971190557
-2.29196359046124	-5.963053240747345
9.793144832393494	-17.865755624393994
-2.719477712834793	7.373459353524339
6.64437732158135	-6.311433673041853
-3.041629956813278	8.723811224053325
-10.389137000925135	24.28349162777936
2.744436859444731	-1.930370907035857
5.436998795320459	-9.934414017883288
-0.10514569694383684	-4.8132268617375304
-9.189173604886657	16.713892780323576
-2.7806652305693653	1.5436411244453625
5.793076422756192	-11.473390613296676
-6.6384798252756685	13.820202879046823
-2.7657250955372032	1.7263269644967443
-7.856855082748828	5.100151831981497
4.054940212524171	0.8195876540369773
-17.314112461220017	30.29149111324321
1.470702879160287	-4.285596628659538
8.452946119735598	-6.392999482385089
-0.7505591543936412	0.9879150190669824
-3.4470887886119157	10.675941190120527
9.553908421067991	-15.692760435726399
-7.3469765553124695	6.825384014555201
2.240993904415773	-6.958409483070254
3.3866592964040536	-14.34068529167134
6.227529458370816	-21.904241207539826
-3.7922528937861846	1.4113133628299688
6.135416842126769	-12.089688131528165
4.073414180672508	-7.904687762968169
5.148426299170027	-12.155262773634718
-2.0844225584153744	11.383710010491136
2.213483295761083	-1.2811854323592313
-3.1242837093127265	6.578381176693341
1.598834789057418	-5.68632290599778
-3.4308019784553	3.412542472696805
-1.0928636319997762	0.49523700501396445
2.2551134869705116	-4.534823064128669
-3.3256468320841863	13.547858746138836
-7.898209157993247	8.977983254850791
-1.8389264277212976	2.9885125521263283
-2.9732160853959426	3.0759196019230273
-6.476287921877733	8.860108189782501
-8.951444018428713	8.88030041919097
5.867079915253569	3.8813541181942837
1.9904328326237042	0.38289601656266026
6.176872597118922	-13.570440309636963
0.5011709627655505	-0.22147655266731964
1.7262734540456512	1.083030421069242
1.7950418492919322	3.4896806555523394
0.7795900975243873	3.706709317041554
-12.158102744933682	17.074921956614947
4.324971665135286	-8.678001716364513
0.908351742062017	2.8130732994111693
3.5855783305644024	-1.622002649152325
4.175765309463086	-9.081016736601413
4.912047243778354	-13.0093340240814
1.1634084589181912	2.458547342849528
-1.8510549889724364	0.28991420979747284
7.22905239274021	-1.1056112476241238
6.532740182692971	-12.815724892212435
13.020608378364722	-7.003478098266341
2.1154542443855013	-6.3053794088480215
-4.610188759275373	-0.3520865810503781
-0.8627282196163765	-1.0038163145809589
3.577097023879772	-10.648465896588222
-4.245940662602975	9.101470518318024
-1.6591589678969814	6.04485036475045
4.608642643011292	-6.461347708189364
-2.791476411402871	-6.126236426444471
0.10084487275317837	10.286280383221667
4.0502007052276765	2.7504167148260943
-7.144802511261	12.612341052961114
4.771536270392123	1.7460833996711425
-7.752902397217758	24.965707262129268
-1.0744594146778887	-2.9672255839062656
8.54842142545648	-5.458046138130969
0.608970612303842	-10.523108386907516
-0.16920447165634514	0.5068469347278252
0.9188397761551163	0.703013034557162
-7.42627371366287	13.489859426173307
0.5526157758012662	-0.20197121367010232
-1.155372732473662	2.301779138824741
-6.199230815030282	8.795899212050573
-5.64231565848884	4.416469600337317
0.1947472907041182	6.465192775280262
7.268369242547846	-18.36498068780833
-7.198943614077848	2.5944487392738758
-2.3308642641701383	2.1372491940990948
15.071682828624281	-20.44131449455539
-3.672350882868247	-4.641718311522534
2.937188567723794	-4.839345554839697
-2.5708495774397377	1.0602768309285278
-5.100196355569181	3.2107774603048433
2.003702474029226	-1.7073426211328488
-0.3901534261588377	-2.1127572126112253
-2.0523021454827477	7.615576804001311
8.103289541912082	-8.056784398595564
3.6223647371258267	-1.659095852498832
-3.1822336430747544	-0.3557744774505836
-3.4098882044044982	-3.8432553196343875
10.724232156209423	-14.151298389458425
-0.4804826965621096	3.124644573893428
7.579598512505015	-3.9978467521018493
-1.0347617577832808	16.420864101460023
-4.248764352220002	10.142543113685015
2.6619272529372764	-4.1997209097188914
-0.7054347975036329	7.726986017195026
-17.7764048374873	18.740703491049263
7.146924741064418	-20.520774517172818
6.908306905105076	-0.9402095198973145
-6.143843507994836	13.713151958623083
7.4666913205472785	-15.64037104323237
8.628028475782049	-9.558780513647399
0.9065128205409329	0.23904747077375224
-4.607376492438105	-4.4551171249529995
-11.055861094368781	14.682169233877433
2.251133791892826	3.979073012641333
-1.8334577145705793	10.040289917012492
4.84498744958426	-7.042940580168031
9.245484125298178	-9.926333610626198
-9.990530805871062	6.91049403516622
-5.464896367061519	2.371732080554436
-0.36945828038468087	1.906505569007172
5.045468527774153	-6.654685984248157
-5.152732082989599	16.573528635013222
1.7596664075453097	4.999267351837756
-0.741559392662397	1.1813662760238235
-1.1053947173255882	6.424695884462333
-6.67666656533688	12.696879912340995
4.49644406320088	-6.4870434704897555
-3.4699529613173423	7.27174873735103
-5.146807487761842	6.941932941121522
-3.1461062425141653	-4.254109345624904
0.6724346950215057	1.3956996665171484
-2.810992217849693	5.758556349862585
-3.890137415061322	-4.392317433200363
0.3485194296089953	-3.4350197241063554
8.659766310308788	-23.615564456441845
-3.516255347004266	10.546633043392951
6.549199693717012	-1.962789427331799
4.312161226730783	-7.02078376695869
-5.148014049673039	8.471976334154178
-1.0098188259836505	-1.090359432500624
1.6769887364488094	-12.064156361896703
8.744982957710736	-14.205207637171869
1.6980362358503491	2.873913762424124
3.4364751085903285	-3.3549884809447446
4.8793526142379156	-8.367454180741978
5.927254209406821	-12.910582060553816
4.1289802238464635	-6.61146326082395
-3.61956761316208	-5.119887644820382
-7.870051819697778	13.673413209151906
4.423176295242932	-8.891278691912465
2.133169872295889	-7.123637808659022
6.2237972257321115	-22.78777931016322
-4.049372570386176	-9.626347685347342
-1.803032706193695	-4.183583537469742
-0.8766154272730947	7.368888358605469
-8.268154893510784	-0.7081023709313954
-5.812831103653485	5.035779585932872
2.526564741115927	3.2016516003862696
-2.004040458404471	-3.2082688394074386
-1.3083682062197786	-4.685485500417297
6.873481959765227	-1.0794239678123887
-6.70850794903521	8.343727723835517
-0.7286906443456785	6.4497948219975045
-4.809219362828335	-0.1814703242001589
-2.4510677441230744	-2.244465167687786
12.502362781492764	-3.3608425600324585
0.4445764552280696	-16.762026601262537
-10.320406649920253	10.499663596642408
6.068564699862328	-1.8133621664838244
-3.922288803543567	4.655518089866298
1.9606517250662776	-12.228023784062845
-10.976427007470996	22.476998968792774
-6.530038424636094	7.95625005442734
-1.653030732509409	4.710482073355047
-4.833603043068998	1.9271911249351144
-1.6689929510695474	6.553050311826961
0.1698222841099505	-8.871616594952487
-0.010651567896581863	2.8592675475530234
8.589656276700792	-4.544665106040119
7.129144221501793	-5.022897577751783
0.7292624401448973	14.921313208151503
-3.154805720253817	6.062410019542764
-1.6049984524046845	0.7507150957158637
-4.104709192488412	0.025033117311183704
-0.43307532668493637	1.380271982840938
-9.12257365387654	7.928300007727397
-6.696300992086521	13.455337816619345
-12.35167733112591	12.373458146598797
-2.8656909693826256	-3.5251251359181563
11.009971691165978	-16.061414927715845
-0.7676354612138857	14.838239033892185
-4.876470132525799	7.943474355985214
0.2681134429507271	0.22788416461480376
-7.021507002064034	-1.3744960272594706
-0.3739243198198687	2.5635920250469866
7.01367345306832	-18.46464593781421
-0.45113716198883386	-7.475974424117453
3.3620741491003767	-2.9235532617396314
-5.003651248644113	14.617971142021446
-8.135467853941872	3.4770334566373795
-3.9554389202885996	3.9172053504528583
0.44695137501896454	3.6712105948177283
-0.8601546494404395	6.9933219598315475
-2.569633557903661	3.665049152080721
0.9071145499560139	-13.271051111215506
-4.928886662810319	8.276809682854427
-13.596894878343262	13.659155997024552
-1.2585451323913464	14.910655825622793
-3.924831019379942	3.5653734607350436
-6.173989407898323	16.66595319285149
1.9180230141318615	6.5478925848900005
-4.5507451628484095	4.14603533329703
14.631799926837395	-22.635585598646312
-1.9239001752893414	-7.956203427294644
-3.3144461595215304	-0.6276232678003992
7.124319126173093	5.677184193665967
13.406476818969379	-10.70675326151628
3.9975749015657134	-9.906238249690846
-3.306710574143816	2.0078464625728523
5.4941290212303295	-23.903557676050507
0.8278907903957454	1.7583929612345888
3.462941252790889	-9.092102435768112
-5.325784701446543	6.753213738069724
5.037382695910229	-18.194038263273992
-1.4895886541997492	6.142753058760691
9.461877891666331	-25.695295446041403
-0.9586485174542093	8.066343414384523
6.645557645186202	-3.476739859107503
10.272194956358447	-10.39998465600026
1.0893632837834997	1.945220862394673
-0.9361018908171418	8.642312346545882
6.178049934793633	-4.382944270089103
-1.1978798600742846	9.601035372002736
3.500993063120318	-13.70545506528185
1.3672372897659726	-10.886789465589777
-8.89759858304249	16.571856045971135
0.10454247022643108	6.476883081154943
4.827398978822269	-13.790974119775141
-1.5423968917532815	-10.147635794188567
1.984001171755703	-0.4344957771120188
-3.351117423448106	4.043225954090096
-0.9324851835035798	2.6446531317181576
5.163140916262272	-8.978740000970076
10.517811941741815	4.172930822157635
-0.5637173648149068	-4.663216948360051
2.722552145180851	-5.526223424552488
-6.962519690654928	-1.5687379383872642
3.935676943618625	-5.708305575600737
8.24097296219899	-10.112342401141857
-2.523335890142107	3.533556126975751
0.40475958740542584	-9.171722578235089
-8.564331879041145	15.222122971143461
3.0883376484720957	-5.190382404031635
-6.723474654791005	9.538647017835052
-3.291860773216633	18.073537641978785
-9.889081453155098	16.36309513183216
-3.7744729041596328	2.982155520103871
-2.979675084006687	8.954792418127715
-1.4022814484116508	9.977666367380234
-6.977380496086083	4.5619970204642355
-1.613994930686987	6.1294606043286715
3.0993624320126703	-11.623684952450336
0.3245917586106492	-9.475994249909746
5.77726813901066	-12.486965704647549
1.5000171731214886	-9.88110114818844
3.9327645659496016	2.6478159616191164
1.7907445472842067	0.36067548084467366
1.6399480969640319	-2.638097607160626
1.5795360803238903	-3.176109147539726
3.3048923366057306	12.128917172897602
3.582284226283496	-7.189229988517319
-3.2113836394729383	2.8094462054438734
-0.6940694182130758	-1.034351820066299
0.2683109929243723	-13.081181590984517
3.537208989933876	-4.331299046349228
5.116710429884839	-10.60181792711764
5.74984912581704	0.266495973220787
-10.609873918929267	27.374480082900117
-7.398375554679073	6.865801764368963
17.254189025055467	36.66843783262401
23.50128466797473	43.11872348607738
27.317579124779513	54.44404440760412
31.503935836089966	51.74828435922615
33.3517611941919	43.20303761076491
33.53662299921233	55.24904626998884
27.486723074650744	50.47891542845122
44.54001103438416	73.4151137913671
31.905397251462173	55.57936347690948
39.87557328369352	60.67022041281043
32.17181533336113	46.369178171320414
24.473796817083088	41.703125908292165
33.55564845813735	56.765087361019226
41.9226151271192	62.28799652131788
36.34018495014703	63.102649052856876
23.772769855441	44.7693039888108
29.854515220667242	44.889829990005424
16.572157754117956	27.57481501849643
25.69549502446662	56.913317823928644
27.948415707258093	47.96968001031117
31.8257828021762	61.74749327852471
27.11745062831514	42.802870209780366
30.011182015708513	51.484587372461654
28.22793533984396	62.89255462378394
23.152417180274227	33.155348595543956
23.588272939274873	31.396586716602965
23.588355169235705	52.33223446279749
32.680803378892755	50.67855178727319
35.09847470161255	58.64364661788583
37.572662724839645	46.621930159472925
42.64519337877817	61.75316753825638
28.922589752199077	51.20425148564509
22.10861665735257	51.85182681128529
36.12405401662258	64.60712200882504
29.739777669104065	44.63680313371039
27.11474577699265	60.030507813522235
19.24069868634396	54.70941865946849
39.707054394728246	65.18929009665312
21.744346549932395	53.35125341477391
24.787143520769238	49.54193176032262
29.096905986004522	51.61321048888362
37.70454615860384	54.842221085955416
18.41873189843193	26.984851731944662
32.90514482573772	44.57630917467762
30.16958488192504	59.53039872958516
29.459045731895568	57.05658139845002
23.313204850101812	48.23107290594582
30.785048449812695	36.70998791376074
22.11913665531238	40.90934388486541
27.591057850811943	55.572139399114604
32.786417401005444	53.320708287941535
40.24495101257878	58.682322393891766
31.488868529445803	41.05562362793412
37.63920006767195	51.48989629719245
32.86326542341135	67.06800664687839
26.06542909225253	58.978103768463896
40.071292481743775	51.83905229757605
30.632438584292522	45.77869974868578
24.180506266762755	42.15086231640364
26.932274805593206	37.62077165128456
37.61313371719695	60.03899273133766
23.93045260241811	46.551300015614665
24.000874485339285	47.27403332919644
50.38833038806399	59.90154753668072
31.362699551099887	58.61574592389862
41.80226726748602	55.77234994902763
25.915989140709726	58.15476916169629
25.70559209615999	61.364422453881474
20.03693739791109	51.2785117365388
38.27958912733165	65.60679202206065
16.12506735692897	27.59171624766285
25.150939064233306	36.08953330767126
32.01641188589831	54.1501472378128
29.450554254429253	66.84499356055638
27.057298854357068	60.78798026543629
40.06575188539597	63.59088199247117
28.92616692594459	53.84529372402098
21.7758378085926	45.573789706714784
33.46757051114205	55.95703599210296
33.43925772811337	56.85696033489348
37.708967993794126	64.98752356026226
35.88602937674143	56.99076059671399
33.20617355014475	44.93117866601889
29.80428390452777	30.889975429326125
39.23943072423733	67.45121691084955
11.941041917361535	46.23109199580321
33.59987113452635	54.084402990563966
31.571285331491758	35.11129188426179
31.348471633274368	58.064340800655245
20.091266793026882	34.27724542157882
21.128433884584243	33.699440469996624
28.872993440057957	39.150221699210775
26.857697398317523	55.5609765432661
21.268987246600304	51.388066429818764
28.45186988125363	53.36777475313937
22.788209992652	49.41289346869845
31.451086801766614	42.27517519203424
22.74067825392945	52.313322427963605
28.993187141824432	50.23834749047482
18.532403658487887	43.08161900133534
21.090124670721156	52.19065894751542
22.170616364919177	57.828195239006604
23.866369566024336	50.031596514132346
31.494576641288983	64.33756752723988
20.001124721095167	44.291142095553255
28.273957793641127	47.69888774278795
32.5488209390812	51.92943860514289
34.02340224681208	50.653698002604756
17.34502159421126	28.186837854891703
27.203466066610968	45.187634346057635
35.961016609371	63.13776274113146
30.573667986056044	49.97445657921438
23.19433621442316	47.49649538023457
22.636760806263954	56.45770941533002
25.972364041265408	30.46138953133479
44.278474881580884	71.8574277998042
30.221223364693067	45.68940324193873
32.058480282017946	70.87263746008884
40.591281229562604	55.25324681933523
36.84754735070727	51.95959652744072
32.97574041551644	59.40961757722094
34.50930538010532	52.47945584067219
18.111940646459765	40.93094592741343
20.446805678336357	39.85941335755322
35.500573118946136	60.2189586173679
31.444062922377356	53.035947965095986
20.6445106233776	33.964186028658
43.99069257129604	77.91395492194061
33.84028205102911	54.95566909551844
27.306669983103284	56.24979939679509
35.65717548611563	54.60112056259274
28.704540279165965	43.45682114683552
33.95813059759186	54.27598771458121
25.801555706890305	55.74199061047136
38.187505000017374	57.842625398841484
34.83927966131197	47.14526634189362
26.767764407948828	40.37092771696095
25.456303128922595	61.631218765567
29.933209595788608	49.409620889779696
30.701134591306978	61.590482624235264
22.81840804175613	45.41117201733469
16.72891942309171	37.897954976098674
23.368760956545913	37.3606497390856
13.596897271100488	31.322260127559094
30.99432120538501	34.634306969993766
19.184574243572637	55.45624693215941
34.23559604462892	70.7726105825217
28.730478976597883	66.33182599423665
16.954313268116636	40.961567230902276
31.604311487854858	67.81506196330561
19.30451758711536	41.623486223995805
31.727328971722006	56.32982328163222
29.134232072849677	50.649118681912654
30.016601853374514	53.533477438493875
21.484071356670263	42.689677950105036
33.60842046133545	51.32333796955406
13.54966084533065	30.513405089349998
37.89098907328095	60.912428648188914
31.048484601141055	64.9197772434206
31.40380953842681	47.64501826771615
27.606585466061723	39.44034276619914
32.13275466177396	49.732195198664655
32.813519187292115	44.97903160018219
38.80152430872983	58.358373330738665
30.41018404924137	55.34042431350365
29.836308341286504	49.3321861020376
32.18740906852102	47.85421220843655
21.264953135962827	48.94820388879253
22.452700261430827	55.36806323780939
27.069557450433884	50.92221845957605
36.38202938327031	50.1058697897293
27.996025180750806	42.764513057810944
27.592393917578306	40.688758207494594
25.924894740597306	46.699214532538846
36.14867586806579	58.85807046685974
34.28675314679084	47.77495077838718
28.42904492090635	57.648793716384375
22.1901770517412	45.080403416423465
42.7192688205691	66.27172715722607
23.054343304828684	45.51034698089322
30.44420146436343	49.24554843413432
41.72587490457131	38.88816747908961
19.03140396135511	35.943943905086144
40.44489287792565	64.170738863393
13.805370087922437	32.981000974031005
15.310040061606115	33.32928416565041
21.78498595468188	44.22758401343645
31.85892716185827	51.1589443948776
20.98532483962145	73.88901250420608
31.079280155219912	50.83840915487417
30.84429330583973	55.99724305843271
34.16755449019416	61.1660321595418
31.34266106577512	56.271266499921616
34.33427433869826	59.15690642953831
39.46481598151555	59.841679288880805
48.464416245179095	74.44242233992517
33.392955615238066	38.65084608113681
33.116107654181235	52.28071411575129
35.21210433736675	55.718538490469236
26.491727341250293	46.01197722122107
36.88312693030597	63.68411904874976
19.965769391066573	48.6513085902096
32.36503831623684	56.51623520419935
32.121938020805615	56.55478541267239
27.293730117124547	56.9363181913485
26.01945981012097	57.261646234276014
27.388462016533712	62.43845214449464
14.099905484072961	24.57220759434238
24.41780643140438	50.58746094485815
25.860188898686104	40.93353171248056
23.15908997161843	34.185191857830816
22.130026506136158	27.35809195318582
23.25306137918821	40.99035905919536
28.85579810014524	43.4288191433087
22.172735225821675	44.062478801492894
38.38494617123561	59.98963557647007
22.848058161571355	48.01670481588981
19.89759538795889	50.9091449284924
34.051243087602906	57.071792907926
29.595084529958175	51.631557942150685
13.855397164089734	30.2281608029792
45.8324218758483	58.0774797820068
39.77398948651932	55.18398929218077
35.27465401018318	47.37570422155539
34.12173347613557	48.34289953978453
32.66518913902918	48.367765145607194
29.07642977108512	37.53021855570444
31.703625802535154	58.379846146692685
17.359820224349765	53.87600329236801
34.77244598628225	65.07847109419446
28.458004251460594	56.93430961317348
26.640330707523525	41.409207510790395
47.27389735791052	43.97474024746522
30.541536618003043	64.78700236381732
26.34914431995724	51.065988860033436
20.633742115885347	49.295966032308094
22.884457277503415	18.7495891946028
39.7658869765627	56.376000946605004
42.37528437002573	56.97625684267283
30.388093069047883	45.09249813755087
34.53738840370676	43.84808980941234
28.365645378728857	58.92243422481992
22.17206459395895	44.05709619843277
34.91296509134922	55.41852542887177
27.228819045738554	39.44323586127611
27.557374846368823	36.504940778875834
29.925574235202596	41.06072846278709
24.19062601915965	67.47939252373385
25.75271851266004	48.239772074057186
35.274523804315166	50.38771638395129
25.938682462444806	31.97500131275742
31.725633309470357	56.54083061238745
26.658507960642055	42.01099163835562
26.60563626815389	38.315391658867036
26.23461781101406	25.761639711454556
29.19465474138648	53.20815677442735
36.974811107042285	50.083731798777535
27.086011025289327	48.242098303940764
24.346625310431644	42.639664113685065
33.4449301356166	51.86201796397462
34.38962013351042	66.21261749310874
30.120947894501807	46.76213403675783
26.109326617008414	58.96031763238837
29.668765694579967	42.512055272607746
34.63442135469969	46.154184040504184
27.08831639675373	43.113127610385845
29.14521753683324	50.226199685780244
21.09353670944128	43.866091646078
29.7300328842972	55.96670389139006
23.509371751803208	34.162630137978546
28.665508108299733	48.805322654892436
30.342652369402884	47.71379612287535
29.14867299188814	55.57199096400859
17.50642580637158	34.32848686813168
23.86968658325202	36.299023988480094
34.085796890337015	55.39169318210527
29.817822396231385	47.91452884148772
27.616760278372695	50.96455911507857
23.31689328079043	34.72434826316502
24.411498023408793	47.431657684180976
36.290786537927495	58.72667812035392
32.93688911621502	49.258221040351216
22.84627683789516	36.74472261516625
6.240457209012785	45.01216250630993
20.36812659990612	42.378512024866225
29.524472174788816	49.235171714390844
23.384157467524396	43.94910287357294
18.394768519693034	28.849460603032377
27.1607343705337	59.347741104185076
27.971967499120613	44.36546949561049
41.6991298348173	60.79565916836454
33.502004606128494	45.85156611420021
31.847564329446417	54.29224368193357
35.35389952742608	60.40351051570822
16.836704290339423	30.119834596598132
39.06771960364944	38.05721298381272
24.360371670909185	50.99740441122639
26.68646114930938	65.05319200843624
32.20568082664888	54.057989428338686
32.25628074720757	60.548373018195555
30.347397109604664	52.795444553036376
28.832160939103833	50.75688043901932
23.188146453580874	56.12365088872813
16.590167232068794	32.08809827179807
32.680723577316	54.07923543182628
45.056774633268105	63.47240473614784
28.957546843441886	45.03191219703427
25.879280253177473	47.4530598015112
29.67731016529478	49.756424995525215
22.465578364496174	37.66527649436342
28.910339247373575	51.31767784944441
37.08440455159527	47.24816654228288
14.548844896130035	28.378487084894743
26.118922520966105	44.137008986011125
25.292198932050944	40.44894645455253
35.680182729507905	67.72280083083832
33.904945571647474	46.20404450262556
24.212200632388633	49.864084147388844
33.14304204663248	55.771358428501266
32.581462851317454	36.33353119651444
40.42287088552226	70.47140745037728
32.409765372546495	59.97904632599972
28.228600163405606	52.76050353673633
